id,title,company,company_slug,location,type,posted,role_category,seniority,culture_values,glassdoor_rating,apply_url,profile_url,jobs_filter_url,post_count,last_posted,status,og_image
5611,"Technical Program Manager, Risk",Stripe,stripe,Bangalore,Full-time,1d ago,Product,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent",4,https://stripe.com/jobs/search?gh_jid=7678655?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
5612,"Senior Security Engineer I, Vulnerability Management",CoreWeave,coreweave,"Livingston, NJ / New York, NY / Sunnyvale, CA / Bellevue, WA",Full-time,1w ago,Engineering,Senior,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4654263006&board=coreweave&gh_jid=4654263006&ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,expired,https://jobsbyculture.com/api/og?type=company&slug=coreweave
5613,"Senior Staff Machine Learning Engineer, Relevance and Personalization",Airbnb,airbnb,United States,Full-time · Remote,3w+ ago,ML / AI,Staff / Principal,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7381973?gh_jid=7381973&ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,expired,https://jobsbyculture.com/api/og?type=company&slug=airbnb
5614,Technical Scaled Abuse Threat Investigator,Anthropic,anthropic,"Remote-Friendly (Travel-Required) | San Francisco, CA | Washington, DC",Full-time,2d ago,Other,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5067003008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,expired,https://jobsbyculture.com/api/og?type=company&slug=anthropic
5615,Sr. Engineering Manager - Customer Experience Intelligence (CXI),Databricks,databricks,"Mountain View, California; San Francisco, California",Full-time,2w ago,Support,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8436912002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
5616,"Senior Manager, Ads Revenue",OpenAI,openai,San Francisco,FullTime,3w+ ago,Sales,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/95e1c989-e21b-4f7a-b376-ce00cf4ce5eb?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
5617,"Technical Program Manager, Risk",Stripe,stripe,US Remote,Full-time,1d ago,Product,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent",4,https://stripe.com/jobs/search?gh_jid=7685855?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
5618,"Senior Security Engineer, SOAR",CoreWeave,coreweave,"Livingston, NJ / New York, NY / Sunnyvale, CA / Bellevue, WA",Full-time,2w ago,Engineering,Senior,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4650308006&board=coreweave&gh_jid=4650308006&ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,expired,https://jobsbyculture.com/api/og?type=company&slug=coreweave
5619,"Senior Staff Operations Engineer, AIOps",Airbnb,airbnb,Remote - United States,Full-time · Remote,2d ago,Engineering,Staff / Principal,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7644921?gh_jid=7644921&ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,expired,https://jobsbyculture.com/api/og?type=company&slug=airbnb
5620,Transfer Pricing Director,Anthropic,anthropic,"Remote-Friendly (Travel Required) | San Francisco, CA",Full-time,2d ago,Other,Director,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5117612008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,expired,https://jobsbyculture.com/api/og?type=company&slug=anthropic
5621,Sr. Engineering Manager - Lakeflow Designer,Databricks,databricks,"Bellevue, Washington; Seattle, Washington",Full-time,3w ago,Other,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=5627916002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
5622,"AI Support Engineer, Government - San Francisco",OpenAI,openai,San Francisco,FullTime,3w+ ago,Engineering,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/3ea8b9e4-e193-4f0c-a4ba-2da65242df45?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
5623,Technical Recruiter (Fixed Term Contract),Stripe,stripe,Bengaluru,Full-time,1d ago,HR / People,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent",4,https://stripe.com/jobs/search?gh_jid=7557132?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
5624,Senior Site Selection Design Engineer,CoreWeave,coreweave,"Bellevue, WA, Livingston, NJ , New York, NY, Sunnyvale, CA",Full-time,3w+ ago,Design,Senior,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4643649006&board=coreweave&gh_jid=4643649006&ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,expired,https://jobsbyculture.com/api/og?type=company&slug=coreweave
5625,"Senior Staff Software Engineer, Community Support Engineering",Airbnb,airbnb,China,Full-time · Remote,3w+ ago,Engineering,Staff / Principal,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/6480711?gh_jid=6480711&ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,expired,https://jobsbyculture.com/api/og?type=company&slug=airbnb
5626,Product Support Specialist (Wed-Sun),Anthropic,anthropic,"Dublin, IE",Full-time,2d ago,Support,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5117433008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,expired,https://jobsbyculture.com/api/og?type=company&slug=anthropic
5627,Sr. Engineering Manager  - Photon Team (San Francisco),Databricks,databricks,"San Francisco, California",Full-time,3w ago,Other,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8108743002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
5628,Ads Revenue Accounting Lead,OpenAI,openai,San Francisco,FullTime,3w+ ago,Sales,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/979b4845-e6d6-4887-a8fb-8a8c72707ead?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
5629,Technical Recruiter (Fixed Term Contract),Stripe,stripe,Singapore,Full-time,1d ago,HR / People,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent",4,https://stripe.com/jobs/search?gh_jid=7553092?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
5630,"Senior Software Engineer - Agentic AI, Internal Developer Platforms",CoreWeave,coreweave,"Bellevue, WA, Sunnyvale, CA, New York City, NY",Full-time,3w+ ago,Engineering,Senior,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4588058006&board=coreweave&gh_jid=4588058006&ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,expired,https://jobsbyculture.com/api/og?type=company&slug=coreweave
5631,"Senior Staff Software Engineer, Payments",Airbnb,airbnb,"Bangalore, India",Full-time · Remote,3w+ ago,Engineering,Staff / Principal,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7525479?gh_jid=7525479&ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,expired,https://jobsbyculture.com/api/og?type=company&slug=airbnb
5632,Head of Security Risk,Anthropic,anthropic,"San Francisco, CA | New York City, NY",Full-time,3w+ ago,Other,Director+,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5097202008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,expired,https://jobsbyculture.com/api/og?type=company&slug=anthropic
5633,Sr Engineering Manager - Service Foundations,Databricks,databricks,"Bengaluru, India",Full-time,3w ago,Other,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=7006089002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
5634,AI Deployment Engineer,OpenAI,openai,"Paris, France",FullTime,3w+ ago,Engineering,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/eb8b5070-f853-4dd3-9727-3bd0f6ba4423?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
5635,Technical Recruiter (Fixed Term Contract),Stripe,stripe,US-rem,Full-time,1d ago,HR / People,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent",4,https://stripe.com/jobs/search?gh_jid=7179312?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
5636,Senior Software Engineer - Artifact Management,CoreWeave,coreweave,"Livingston, NJ / New York, NY / Sunnyvale, CA / Bellevue, WA",Full-time,3w+ ago,Engineering,Senior,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4612039006&board=coreweave&gh_jid=4612039006&ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,expired,https://jobsbyculture.com/api/og?type=company&slug=coreweave
5637,Senior Supply Analyst,Airbnb,airbnb,"Gurugram, India",Full-time · Hybrid,2w ago,Other,Senior,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7590553?gh_jid=7590553&ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,expired,https://jobsbyculture.com/api/og?type=company&slug=airbnb
5638,Head of Enterprise Support,Anthropic,anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",Full-time,3w+ ago,Support,Director+,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5069448008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,expired,https://jobsbyculture.com/api/og?type=company&slug=anthropic
5639,Sr. Event Content Manager,Databricks,databricks,USCA,Full-time,2w ago,Other,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8382689002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
5640,Sourcing Delivery Lead,OpenAI,openai,San Francisco,FullTime,3w+ ago,Other,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/212d4e9f-ac64-44c2-acff-604ad57f1332?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
5641,Technical Solutions Engineer,Stripe,stripe,CA-Remote-British Columbia,Full-time,1d ago,Engineering,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent",4,https://stripe.com/jobs/search?gh_jid=7377101?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
5642,"Senior Software Engineer, Box-Office",CoreWeave,coreweave,"Livingston, NJ / New York, NY / Sunnyvale, CA / Bellevue, WA",Full-time,3w+ ago,Engineering,Senior,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4610724006&board=coreweave&gh_jid=4610724006&ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,expired,https://jobsbyculture.com/api/og?type=company&slug=coreweave
5643,Senior Supply Market Planning Manager,Airbnb,airbnb,"Dublin, Ireland, London, United Kingdom",Full-time · Hybrid,3w+ ago,Other,Lead / Manager,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7451677?gh_jid=7451677&ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,expired,https://jobsbyculture.com/api/og?type=company&slug=airbnb
5644,"Policy Manager, Chemical Weapons and High Yield Explosives",Anthropic,anthropic,"Remote-Friendly (Travel-Required) | San Francisco, CA | Washington, DC",Full-time,3w+ ago,Legal,Lead / Manager,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5066951008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,expired,https://jobsbyculture.com/api/og?type=company&slug=anthropic
5645,"Sr. Events Marketing Manager, Data + AI World Tour",Databricks,databricks,United States,Full-time,2w ago,Marketing,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8407921002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
