id,title,company,company_slug,location,type,posted,role_category,seniority,culture_values,glassdoor_rating,apply_url,profile_url,jobs_filter_url,post_count,last_posted,status,og_image
4630,"Account Director, Startups Expansion",OpenAI,openai,San Francisco,FullTime,3w+ ago,Other,Director,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/a9748e8e-02a3-4333-9eae-997c378d96cf?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
4631,Salesforce Architect and Administrator,Stripe,stripe,Toronto,Full-time,1d ago,Other,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparency",4,https://stripe.com/jobs/search?gh_jid=7688908?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
4632,Forward Deployed Engineer,CoreWeave,coreweave,"Livingston, NJ / New York, NY / Sunnyvale, CA / Bellevue, WA",Full-time,2w ago,Engineering,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4651388006&board=coreweave&gh_jid=4651388006&ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,expired,https://jobsbyculture.com/api/og?type=company&slug=coreweave
4633,Process Strategy and Optimization Manager,Airbnb,airbnb,United States,Full-time · Remote,3w+ ago,Other,Lead / Manager,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7550345?gh_jid=7550345&ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,expired,https://jobsbyculture.com/api/og?type=company&slug=airbnb
4634,"Staff+ Software Engineer, Data Infrastructure",Anthropic,anthropic,"San Francisco, CA | Seattle, WA",Full-time,1d ago,Engineering,Staff / Principal,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5114768008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,pending,https://jobsbyculture.com/api/og?type=company&slug=anthropic
4635,Senior Software Engineer - Networking Infra,Databricks,databricks,"Bengaluru, India",Full-time,3w ago,Engineering,Senior,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=7619810002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
4636,AI Success Engineer - Singapore,OpenAI,openai,Singapore,FullTime,3w+ ago,Engineering,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/26b7994e-6d80-45c1-b8c6-a675f2161fd9?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
4637,"Sales Manager, Billing, APAC",Stripe,stripe,"Sydney, Australia",Full-time,1d ago,Sales,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparency",4,https://stripe.com/jobs/search?gh_jid=7573577?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
4638,"Global Account Executive, Weights & Biases",CoreWeave,coreweave,New York / New Jersey / Boston,Full-time,3w+ ago,Other,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4600646006&board=coreweave&gh_jid=4600646006&ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,expired,https://jobsbyculture.com/api/og?type=company&slug=coreweave
4639,"Product Manager, Airbnb Setup",Airbnb,airbnb,United States,Full-time · Remote,2w ago,Other,Lead / Manager,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7589206?gh_jid=7589206&ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,expired,https://jobsbyculture.com/api/og?type=company&slug=airbnb
4640,"Staff+ Software Engineer, Developer Productivity",Anthropic,anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",Full-time,1d ago,Engineering,Staff / Principal,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5110511008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,pending,https://jobsbyculture.com/api/og?type=company&slug=anthropic
4641,Senior Software Engineer - Observability,Databricks,databricks,"Bengaluru, India",Full-time,3w ago,Engineering,Senior,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=7619811002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
4642,"Corporate Security Operations Manager, Tokyo",OpenAI,openai,"Tokyo, Japan",FullTime,3w+ ago,Operations,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/6640e439-1217-4075-9441-602b543c9afa?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
4643,"Sales Manager, Platforms (Existing Business)",Stripe,stripe,US-SF,Full-time,1d ago,Sales,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparency",4,https://stripe.com/jobs/search?gh_jid=7375100?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
4644,Global Privacy Compliance Lead,CoreWeave,coreweave,"New York, NY/ Sunnyvale, CA / Livingston, NJ / Bellevue, WA",Full-time,3w+ ago,Legal,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4590306006&board=coreweave&gh_jid=4590306006&ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,expired,https://jobsbyculture.com/api/og?type=company&slug=coreweave
4645,"Product Manager, API Platform",Airbnb,airbnb,United States,Full-time · Remote,1w ago,Engineering,Lead / Manager,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7607680?gh_jid=7607680&ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,expired,https://jobsbyculture.com/api/og?type=company&slug=airbnb
4646,"Staff Software Engineer, Inference",Anthropic,anthropic,"London, UK",Full-time,1d ago,Engineering,Staff / Principal,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5097742008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,pending,https://jobsbyculture.com/api/og?type=company&slug=anthropic
4647,Senior Software Engineer - Observability (Databases),Databricks,databricks,"Mountain View, California",Full-time,3w ago,Engineering,Senior,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8229742002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
4648,"Senior Counsel, Litigation & Regulatory",OpenAI,openai,San Francisco,FullTime,3w+ ago,Legal,Senior,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/efbb5cb8-ed3c-4e64-9713-e7ad8f6086fa?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
4649,"Sales Manager, Platforms (Existing Business)",Stripe,stripe,US-SF,Full-time,1d ago,Sales,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparency",4,https://stripe.com/jobs/search?gh_jid=7342373?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
4650,Global Vice President Marketplace,CoreWeave,coreweave,"New York, NY / San Francisco, CA / Sunnyvale, CA / Bellevue, WA",Full-time,3w+ ago,Other,Director+,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4649913006&board=coreweave&gh_jid=4649913006&ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,expired,https://jobsbyculture.com/api/og?type=company&slug=coreweave
4651,"Product Manager, LATAM (Mexico City, Mexico)",Airbnb,airbnb,"Mexico City, Mexico",Full-time · Remote,2w ago,Other,Lead / Manager,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7160064?gh_jid=7160064&ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,expired,https://jobsbyculture.com/api/og?type=company&slug=airbnb
4652,"Staff Software Engineer, Inference",Anthropic,anthropic,"Dublin, IE",Full-time,1d ago,Engineering,Staff / Principal,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5150472008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,pending,https://jobsbyculture.com/api/og?type=company&slug=anthropic
4653,Senior Software Engineer - Search,Databricks,databricks,"Bengaluru, India",Full-time,3w ago,Engineering,Senior,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=7841782002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
4654,"Strategic Finance, GTM",OpenAI,openai,San Francisco,FullTime,3w+ ago,Finance,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/4f1870f0-b0a8-44fb-b6fe-28638b45ae47?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
4655,"Sales Manager, SMB & Mid-Market",Stripe,stripe,Dublin,Full-time,1d ago,Sales,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparency",4,https://stripe.com/jobs/search?gh_jid=7538274?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
4656,"Global Vice President, Public Sector and Federal Business",CoreWeave,coreweave,"Washington, DC",Full-time,3w+ ago,Other,Director+,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4649918006&board=coreweave&gh_jid=4649918006&ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,expired,https://jobsbyculture.com/api/og?type=company&slug=coreweave
4657,"Product Manager, LATAM (Miami or San Francisco)",Airbnb,airbnb,"Miami, United States, San Francisco, United States",Full-time · Remote,2w ago,Other,Lead / Manager,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7144534?gh_jid=7144534&ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,expired,https://jobsbyculture.com/api/og?type=company&slug=airbnb
4658,"Staff+ Software Engineer, Observability",Anthropic,anthropic,"London, UK",Full-time,1d ago,Engineering,Staff / Principal,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5102440008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,pending,https://jobsbyculture.com/api/og?type=company&slug=anthropic
4659,Senior Solutions Architect (Africa/MEA Fly-in),Databricks,databricks,"London, United Kingdom",Full-time,2d ago,Sales,Senior,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8371827002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
4660,Technical Program Manager – Adversarial Model Research,OpenAI,openai,San Francisco,FullTime,3w+ ago,Product,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/65913e57-80e0-4a1a-bbc3-265ae8a1a41b?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
4661,"Sales Manager, Startup SaaS Platforms - German or French Speaking",Stripe,stripe,Dublin,Full-time,1d ago,Sales,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparency",4,https://stripe.com/jobs/search?gh_jid=7527325?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
4662,"Global Vice President, Revenue Operations",CoreWeave,coreweave,"San Francisco, CA / New York, NY / Sunnyvale, CA / Bellevue, WA",Full-time,3w+ ago,Sales,Director+,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4649970006&board=coreweave&gh_jid=4649970006&ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,expired,https://jobsbyculture.com/api/og?type=company&slug=coreweave
4663,"Product Manager, LATAM (São Paulo, Brazil)",Airbnb,airbnb,"São Paulo, Brazil",Full-time · Remote,2w ago,Other,Lead / Manager,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7139933?gh_jid=7139933&ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,expired,https://jobsbyculture.com/api/og?type=company&slug=airbnb
4664,"Staff+ Software Engineer, Observability",Anthropic,anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",Full-time,1d ago,Engineering,Staff / Principal,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5139910008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,pending,https://jobsbyculture.com/api/og?type=company&slug=anthropic
